publication_number,query,abstract
US20160220097A1-20160804,REMOTE CONTROLLER FOR BALLOON CONTROLLING DEVICE AND ENDOSCOPE SYSTEM,"A remote controller includes a first balloon operation section, a second balloon operation section, a first balloon state display section, and a second balloon state display section. Each of the first and second balloon operation sections performs a pressing operation to swell or contract a balloon. Each of the first and second balloon state display sections has a swollen-state display portion and a contracted-state display portion. The swollen-state display portion is disposed along an outer circumference of each of the first and second balloon operation sections, such that the swollen-state display portion and each of the first and second balloon operation sections are coaxial with each other. The contracted-state display portion is disposed inside each of the first and second balloon operation sections, such that the contracted-state display portion and each of the first and second balloon operation sections are coaxial with each other."
US20160128492A1-20160512,REFRIGERATED DISPLAY APPLIANCES,A refrigerated display unit having an open-fronted cabinet providing a product display space accessible through an access opening provided by the open front. Cooling means produces cold air to refrigerate items in the product display space. A cold air curtain is provided across the access opening using a forwardly-positioned discharge outlet communicating with a supply duct and a forwardly-positioned return inlet in communication with a return duct receiving air from the air curtain. The air curtain is substantially unsupported by the any supplementary cooling airflow supplied into the product display space separately from the air curtain.
US20160135914A1-20160519,MEDICAL MANIPULATOR,"A medical manipulator comprising a distal end side and a proximal end side, comprising a distal unit including an end effector on the distal end side, a joint assembly located on a proximal end side of the end effector and a first power transmission assembly for transmission in a longitudinal direction of a linear motion force for actuation of the end effector or the joint assembly, and a proximal unit including a driver on the proximal end side for generating power for actuating the end effector or the joint assembly and a second power transmission assembly for transmission of power generated from the driver to the distal end side. The distal unit includes a first linear motion force conversion mechanism linked to the first power transmission assembly to convert power from the second power transmission assembly to a linear motion force."
US20160198213A1-20160707,DISPLAY APPARATUS FOR PROVIDING ENHANCED ELECTRONIC PROGRAM GUIDE AND METHOD OF CONTROLLING THE SAME,"A network device can include a tuner configured to receive audio and video data of at least one broadcast program, a network interface configured to receive at least one thumbnail image corresponding the at least one broadcast program, a user interface configured to receive a first command for executing an electronic program guide from a remote controller, and a controller configured to output a signal for displaying the electronic program guide in response to the first command. Also, the electronic program guide can include the at least one thumbnail image within a designated time zone."
US20160207337A1-20160721,INKJET RECORDING APPARATUS WITH COVER AND METHOD THEREFORE INCLUDING INQUIRY AND NOTIFICATION FEATURES,An inkjet recording apparatus and an inkjet recording system includes a first ink chamber and a second ink chambers and a monitor. One of the inkjet recording apparatus can display first inquiry information and second inquiry information. The first inquiry information regards ink to be retained in first ink chamber. The second inquiry information regards ink to be retained in second ink chamber. The second inquiry information is displayed after displaying the first inquiry information. Another one of the inkjet recording apparatus can display inquiry information. The inquiry information regards to only ink to be retained in the first ink chamber but also ink to be retained in the second ink chamber.
US20160327691A1-20161110,"POLARIZER AND MANUFACTURING METHOD THEREOF, DISPLAY PANEL AND DISPLAY DEVICE","A polarizer and a manufacturing method thereof, a display panel and a display device are provided. The polarizer comprises a first protective layer (1) and a conductive layer (2) arranged on the first protective layer (1), and a material of the conductive layer (2) includes graphene. The polarizer is applied to a manufacturing technology of a display, solves a problem of possible electrostatic breakdown of a display device, avoids use of rare metal, reduces production cost, ensures performance of the display device and meets a matching degree of a process."
US20160129016A1-20160512,PHARMACEUTICAL COMPOSITION,"A pharmaceutical composition comprising: (A) an androgen; (B) a cyclic enhancer of the type used in the compositions and methods claimed by U.S. Pat. No. 5,023,252 to Hsieh; and (C) a thickening agent; including, for example, a composition in which the cyclic enhancer is a macrocyclic ester or a macrocyclic ketone; the use of the composition to treat a condition, for example, male hypogonadism, in a patient by applying the composition to the membrane of the patient; and a method for making the composition."
US20160209425A1-20160721,USE OF DECTIN-1 ACTIVATORS FOR TREATMENT OF LIVER DISORDERS,"Provided is a method of treatment of liver disorders comprising administrating to an individual in need of treatment, a therapeutically effective amount of an activator of Dectin-1 pathway. Examples of activators of Dectin-1 pathway include Dectin-1 ligands. Also provided is a method of identifying activators of Dectin-1 pathway by determining the effects of test agents on Dectin-1 ligation and events downstream of the ligation in the Dectin-1 activation pathway."
US20160140975A1-20160519,"LINEAR PREDICTION ANALYSIS DEVICE, METHOD, PROGRAM, AND STORAGE MEDIUM","An autocorrelation calculation unit 21 calculates an autocorrelation RO(i) from an input signal. A prediction coefficient calculation unit 23 performs linear prediction analysis by using a modified autocorrelation R′O(i) obtained by multiplying a coefficient wO(i) by the autocorrelation RO(i). It is assumed here, for each order i of some orders i at least, that the coefficient wO(i) corresponding to the order i is in a monotonically increasing relationship with an increase in a value that is negatively correlated with a fundamental frequency of the input signal of the current frame or a past frame."
US20170192478A1-20170706,DYNAMIC ANTENNA POWER CONTROL FOR MULTI-CONTEXT DEVICE,"An electronic device disclosed herein includes one or more sensors for collecting data relating to a product context that an electronic device is currently placed or used in. A product context detector of the electronic device analyzes the collected data to identify the current product context, and a power controller of the electronic device alters transmission power of at least one antenna of the electronic device based on the identified product context to ensure compliance with an applicable specific absorption rate (SAR) standard."
